Otomo,大友,,
Oguchi,大口,,
Oguchiya,大口屋,,
Oyoshi,大吉,,
Omukai,大向,,
Owada,大和田,,
Oki,大喜,,
Okita,大喜多,,
Okuni,大國,,
Ozono,大園,,
Otsubo,大坪,,
Ogaki,大垣,,
Okido,大城戶,,
Obori,大堀,,
Oba,大場,,
Otsuka,大塚,,
Otawa,大多和,,
Omuro,大室,,
Omiya,大宮,,
Oyori,大寄,,
Otomi,大富,,
Otera,大寺,,
Oya,大屋,,
Oyama,大山,,
Ooka,大岡,,
Oiwa,大岩,,
Otake,大岳,,
Ogishi,大岸,,
Oshima,大島,,
Osaki,大崎,,
Okawa,大川,,
Okawara,大川原,,
Oko,大庫,,
Onari,大成,,
Oto,大戶,,
Ote,大手,,
Osone,大曾根,,
Otsuki,大月,,
Oki,大木,,
Omoto,大本,,
Osugi,大杉,,
Omura,大村,,
Oeda,大枝,,
Oshiba,大柴,,
Okaki,大柿,,
Okuri,大栗,,
One,大根,,
Oneta,大根田,,
Omomo,大桃,,
Okaji,大梶,,
Omori,大森,,
Oue,大植,,
Otake,大武,,
Oe,大江,,
Okawa,大河,,
Okouchi,大河內,,
Onuma,大沼,,
Oizumi,大泉,,
Otsu,大津,,
Ozu,大洲,,
Oura,大浦,,
Obuchi,大淵,,
Ominato,大湊,,
Oyu,大湯,,
Osawa,大澤,,
Ohama,大濱,,
Ose,大瀨,,
Okuma,大熊,,
Otahara,大田原,,
Otagaki,大田垣,,
Otaguro,大田黑,,
Omachi,大町,,
Ohata,大畑,,
Oya,大矢,,
Oishi,大石,,
Ozutsu,大砲,,
Oho,大穗,,
Okubo,大窪,,
Otake,大竹,,
Ogasahara,大笠原,,
Otsuki,大築,,
Ogyu,大給,,
Oami,大網,,
Ogo,大胡,,
Owaki,大脅,,
Oshiba,大芝,,
Okusa,大草,,
Osuga,大菅,,
Okura,大藏,,
Oyabu,大藪,,
Taiso,大蘇,,
Onishi,大西,,
Omi,大見,,
Onuki,大貫,,
Ogoshi,大越,,
Oji,大路,,
Owa,大輪,,
Daidoji,大道寺,,
Odachi,大達,,
Osato,大里,,
Ono,大野,,
Onozuka,大野塚,,
Onogi,大野木,,
Onoda,大野田,,
Okane,大金,,
Onishiki,大錦,,
Okane,大鐘,,
Osaka,大阪,,
Osakaya,大阪屋,,
Oaku,大阿久,,
Taiyo,大陽,,
Osumi,大隅,,
Okuma,大隈,,
Ooto,大音,,
Osuga,大須賀,,
Orui,大類,,
Odate,大館,,
Otaka,大高,,
Otakasaka,大高坂,,
Otori,大鳥,,
Otorii,大鳥居,,
Taiho,大鵬,,
Owashi,大鷲,,
Oshio,大鹽,,
Oasa,大麻,,
Nikamoto,天下,,
Amai,天井,,
Amakuni,天國,,
Amamiya,天宮,,
Amaake,天明,,
Amaki,天木,,
Amaike,天池,,
Amanuma,天沼,,
Amatsu,天津,,
Amaumi,天海,,
Tenma,天滿,,
Amakasa,天笠,,
Amakusa,天草,,
Amano,天野,,
Amanoya,天野屋,,
Tenryu,天龍,,
O,太,,
Tachiyama,太刀山,,
Tachikawa,太刀川,,
Dazai,太宰,,
Ota,太田,,
Otahara,太田原,,
Otagaki,太田垣,,
Ogamimura,夫神村,,
Ito,夷藤,,
Nagoya,奈古屋,,
Nara,奈良,,
Narahara,奈良原,,
Naraoka,奈良岡,,
Narahashi,奈良橋,,
Narabe,奈良部,,
Nasu,奈須,,
Oku,奧,,
Okunaka,奧中,,
Okui,奧井,,
Okusumi,奧住,,
Okugura,奧倉,,
Okuhara,奧原,,
Okuchi,奧地,,
Okudo,奧堂,,
Okutomi,奧富,,
Okudera,奧寺,,
Okushima,奧島,,
Okukawa,奧川,,
Okumoto,奧本,,
Okumura,奧村,,
Okubayashi,奧林,,
Okuizumi,奧泉,,
Okuzu,奧津,,
Okusawa,奧澤,,
Okuda,奧田,,
Okuaki,奧秋,,
Okuwaki,奧脅,,
Okunishi,奧西,,
Okunuki,奧貫,,
Okuno,奧野,,
Mera,女良,,
Yoshii,好井,,
Yoshikawa,好川,,
Yoshizawa,好澤,,
Taenaka,妙中,,
Tsumaya,妻屋,,
Tsumaki,妻木,,
Anenokoji,姉小路,,
Anegawa,姉川,,
Shizeki,始關,,
Himeta,姬田,,
Himeji,姬路,,
Himeno,姬野,,
Ureshino,嬉野,,
Koyasu,子安,,
Shimozawa,子母澤,,
Takuma,宅磨,,
Takuma,宅間,,
Ui,宇井,,
Usa,宇佐,,
Usami,宇佐美,,
Usami,宇佐見,,
Ukishima,宇喜多,,
Uda,宇多,,
Uchu,宇宙,,
Ujuku,宇宿,,
Uyama,宇山,,
Ukaji,宇梶,,
Uji,宇治,,
Ujigawa,宇治川,,
Ujita,宇治田,,
Utsu,宇津,,
Utsunomiya,宇津宮,,
Uda,宇田,,
Udagawa,宇田川,,
Uruno,宇留野,,
Uga,宇賀,,
Ugajin,宇賀神,,
Uzu,宇都,,
Utsunomiya,宇都宮,,
Utsuki,宇都木,,
Uno,宇野,,
Unosawa,宇野澤,,
Udaka,宇高,,
Mori,守,,
Morizumi,守住,,
Moriyasu,守安,,
Moriya,守屋,,
Moriyama,守山,,
Morioka,守岡,,
Morikawa,守川,,
Morimoto,守本,,
Morinaga,守永,,
Morita,守田,,
Moribe,守部,,
Yasu,安,,
Annaka,安中,,
Yasui,安井,,
Azumi,安住,,
Abe,安倍,,
Abei,安倍井,,
Annen,安南,,
Yasuhara,安原,,
Yasutomo,安友,,
Abigo,安孫子,,
Yasumuro,安室,,
Yasutomi,安富,,
Afuso,安富祖,,
Agoin,安居院,,
Yasuyama,安山,,
Yasuoka,安岡,,
Yasukawa,安川,,
Azakami,安座,,
Abigo,安彥,,
Annen,安念,,
Yasunari,安成,,
Yasumoto,安本,,
Yasumura,安村,,
Ando,安東,,
Yasumatsu,安松,,
Yasutake,安武,,
Yasunaga,安永,,
Yasue,安江,,
Ankai,安海,,
Anjo,安生,,
Yasuda,安田,,
Adachi,安立,,
Araoka,安良岡,,
Aki,安芸,,
Ando,安藤,,
Yasuno,安野,,
Yasuma,安間,,
Ajiki,安食,,
Anzai,安齋,,
Kanyama,完山,,
Munakata,宗形,,
Munakata,宗方,,
Munemura,宗村,,
Sadakata,定方,,
Muro,室,,
Muroi,室井,,
Murobushi,室伏,,
Muroya,室屋,,
Murooka,室岡,,
Muroki,室木,,
Murohashi,室橋,,
Murou,室生,,
Murota,室田,,
Muromachi,室町,,
Muroga,室賀,,
Miya,宮,,
Miyashita,宮下,,
Miyanohara,宮之原,,
Miyai,宮井,,
Miyashiro,宮代,,
Miyakura,宮倉,,
Miyamoto,宮元,,
Miyairi,宮入,,
Miyahara,宮原,,
Miyaguchi,宮口,,
Miyazono,宮園,,
Miyagaki,宮垣,,
Miyagi,宮城,,
Miyadera,宮寺,,
Miyao,宮尾,,
Miyayama,宮山,,
Miyaoka,宮岡,,
Miyajima,宮島,,
Miyazaki,宮崎,,
Miyagawa,宮川,,
Miyahira,宮平,,
Miyaki,宮木,,
Miyamoto,宮本,,
Miyamura,宮村,,
Miyabayashi,宮林,,
Miyane,宮根,,
Miyamori,宮森,,
Miyatake,宮武,,
Miyanaga,宮永,,
Miyaura,宮浦,,
Miyazawa,宮澤,,
Miyata,宮田,,
Miyawaki,宮脅,,
Miyakoshi,宮腰,,
Miyanishi,宮西,,
Miyatani,宮谷,,
Miyaoi,宮負,,
Miyakoshi,宮越,,
Miyaji,宮路,,
Miyabe,宮部,,
Miyasato,宮里,,
Miyano,宮野,,
Miyasaka,宮阪,,
Iehara,家原,,
Iemura,家村,,
Ienaga,家永,,
Ienaga,家長,,
Mitsuhara,密原,,
Tomii,富井,,
Tomiyoshi,富吉,,
Tomizuka,富塚,,
Fujuiwara,富士原,,
Fujitakashi,富士山,,
Fujikawa,富士川,,
Fujimatsu,富士松,,
Fujita,富士田,,
Fujitani,富士谷,,
Tomiyasu,富安,,
Tomioka,富岡,,
Tomishima,富島,,
Tomizaki,富崎,,
Tomikawa,富川,,
Tobari,富張,,
Todokoro,富所,,
Tomimoto,富本,,
Tomimura,富村,,
Tomimatsu,富松,,
Tomimori,富森,,
Tominaga,富永,,
Tomisawa,富澤,,
Tomita,富田,,
Tomisato,富里,,
Sagae,寒河江,,
Sanemitsu,實光,,
Sanekata,實方,,
Saneto,實藤,,
Takara,寶,,
Takarai,寶井,,
Horai,寶來,,
Takaragi,寶樹,,
Hosho,寶生,,
Takarada,寶田,,
Terashita,寺下,,
Teranaka,寺中,,
Terai,寺井,,
Terakura,寺倉,,
Teramoto,寺元,,
Terauchi,寺內,,
Teraguchi,寺口,,
Terachi,寺地,,
Terao,寺尾,,
Terayama,寺山,,
Teraoka,寺岡,,
Terasaki,寺崎,,
Terakawa,寺川,,
Terashi,寺師,,
Teraki,寺木,,
Teramoto,寺本,,
Teramura,寺村,,
Terabayashi,寺林,,
Teraura,寺浦,,
Terada,寺田,,
Terawaki,寺脅,,
Teranishi,寺西,,
Terano,寺野,,
Terakado,寺門,,
Terasaka,寺阪,,
Iba,射場,,
Tsushima,對馬,,
Konakamura,小中村,,
Ogushi,小串,,
Kokubo,小久保,,
Osano,小佐野,,
Osaku,小作,,
Obokata,小保方,,
Koide,小出,,
Osoegawa,小副川,,
Kokatsu,小勝,,
Kokita,小北,,
Komukai,小向,,
Kowada,小和田,,
Koakutsu,小圷,,
Koshiro,小城,,
Kozutsumi,小堤,,
Kohanawa,小塙,,
Otawa,小多和,,
Kotachi,小太刀,,
Oyake,小宅,,
Komori,小守,,
Koyasu,小安,,
Komiya,小宮,,
Komiyama,小宮山,,
Koya,小屋,,
Osanai,小山內,,
Koiwai,小岩井,,
Komine,小嶺,,
Koichi,小市,,
Obuse,小布施,,
Kobiyama,小日山,,
Kobayakawa,小早川,,
Komotomura,小本村,,
Kosugi,小杉,,
Kohigashi,小東,,
Komatsu,小松,,
Komatsubara,小松原,,
Komatsuzaki,小松崎,,
Komatsuda,小松田,,
Koitabashi,小板橋,,
Kobayashi,小林,,
Okashiwa,小柏,,
Oguriyama,小栗山,,
Ogurusu,小栗栖,,
Kokaji,小梶,,
Komori,小森,,
Kobashikawa,小橋川,,
Kohiyama,小檜山,,
Okonogi,小此木,,
Koike,小池,,
Koikemura,小池村,,
Koizumi,小泉,,
Ozu,小津,,
Kokai,小海,,
Koshimizu,小清水,,
Kodama,小玉,,
Odakura,小田倉,,
Odawara,小田原,,
Odagaki,小田垣,,
Odagiri,小田桐,,
Otabe,小田部,,
Odano,小田野,,
Komachi,小町,,
Oguro,小畔,,
Koaze,小疇,,
Sasaoka,小砂丘,,
Koiso,小磯,,
Koana,小穴,,
Ogasa,小笠,,
Ogasawara,小笠原,,
Kosuge,小管,,
Koito,小系,,
Koito,小絲,,
Koami,小網,,
Omino,小美野,,
Omoda,小茂田,,
Koyabu,小藪,,
Konishi,小西,,
Omi,小見,,
Koyatsu,小谷津,,
Koyata,小谷田,,
Azuki,小豆,,
Kokai,小貝,,
Ono,小野,,
Onoguchi,小野口,,
Onozuka,小野塚,,
Onodera,小野寺,,
Onoyama,小野山,,
Onojima,小野島,,
Onozaki,小野崎,,
Onogawa,小野川,,
Onogi,小野木,,
Onomura,小野村,,
Onozawa,小野澤,,
Onoda,小野田,,
Onozato,小野里,,
Kogane,小金,,
Koganei,小金井,,
Koganezawa,小金澤,,
Konagai,小長井,,
Kohase,小長谷,,
Koma,小間,,
Kosuda,小須田,,
Kotate,小館,,
Kobuna,小鮒,,
Takanashi,小鳥遊,,
Kotaka,小鷹,,
Kosho,小鹽,,
Shoni,少貳,,
Sho,尚,,
Seki,尺,,
Amako,尼子,,
Onaka,尾中,,
Osatake,尾佐竹,,
Ohara,尾原,,
Owa,尾和,,
Ogaki,尾垣,,
Oyama,尾山,,
Ojima,尾島,,
Ozaki,尾崎,,
Okawa,尾川,,
Ogata,尾形,,
Ogata,尾方,,
Omoto,尾本,,
Omatsu,尾松,,
Oita,尾板,,
Obayashi,尾林,,
Oike,尾池,,
Ozawa,尾澤,,
Ose,尾瀨,,
Oda,尾田,,
Obata,尾畑,,
Obana,尾花,,
Onishi,尾西,,
Omi,尾見,,
Otani,尾谷,,
Ono,尾野,,
Ozeki,尾關,,
Odaka,尾高,,
Inai,居內,,
Ito,居藤,,
Yashiro,屋代,,
Yashiki,屋敷,,
Yabiku,屋比久,,
Yara,屋良,,
Satsuka,屬,,
Yamashita,山下,,
Yamanaka,山中,,
Yamanoi,山之井,,
Yamanouchi,山之內,,
Yamanokuchi,山之口,,
Yamashiro,山代,,
Yamamoto,山元,,
Yamade,山出,,
Yamakita,山北,,
Yamahara,山原,,
Yamaguchi,山口,,
Yamayoshi,山吉,,
Yamana,山名,,
Yamaguni,山國,,
Yamachi,山地,,
Yamamuro,山室,,
Yamadera,山寺,,
Yamao,山尾,,
Yamaya,山屋,,
Yamaoka,山岡,,
Yamagishi,山岸,,
Yamakawa,山川,,
Yamaichi,山市,,
Yamahira,山平,,
Yamagata,山形,,
Yamabiko,山彥,,
Yamanari,山成,,
Yamato,山戶,,
Yamate,山手,,
Yamakata,山方,,
Yamaki,山木,,
Yamamoto,山本,,
Yamamura,山村,,
Yamabayashi,山林,,
Yamane,山根,,
Sanjo,山條,,
Yamanashi,山梨,,
Yamamori,山森,,
Yamagiwa,山極,,
Yamaura,山浦,,
Yamazoe,山添,,
Yamasawa,山澤,,
Yamase,山瀨,,
Yamagata,山片,,
Yamada,山田,,
Yamabata,山畑,,
Yamamori,山盛,,
Yamaishi,山石,,
Yamagami,山神,,
Yamashina,山科,,
Yamahata,山端,,
Yamagata,山縣,,
Yamaba,山羽,,
Yamashiro,山背,,
Yamawaki,山脇,,
Yamakoshi,山腰,,
Yamahana,山花,,
Yamanishi,山西,,
Yamaga,山賀,,
Yamaji,山路,,
Yamabe,山邊,,
Yamabe,山部,,
Yamazato,山里,,
Yamano,山野,,
Yamanoi,山野井,,
Yamanobe,山野邊,,
Yamagiwa,山際,,
Yamataka,山高,,
Yamaga,山鹿,,
Oka,岡,,
Okanobori,岡上,,
Okai,岡井,,
Okakura,岡倉,,
Okamoto,岡元,,
Okauchi,岡內,,
Okachi,岡地,,
Okagaki,岡垣,,
Okayasu,岡安,,
Okayama,岡山,,
Okajima,岡島,,
Okazaki,岡崎,,
Okagawa,岡川,,
Okaniwa,岡庭,,
Okato,岡戶,,
Okamoto,岡本,,
Okamura,岡村,,
Okamatsu,岡松,,
Okabayashi,岡林,,
Okahashi,岡橋,,
Okazawa,岡澤,,
Okada,岡田,,
Okanishi,岡西,,
Okami,岡見,,
Okabe,岡部,,
Okano,岡野,,
Okanoi,岡野井,,
Okasaka,岡阪,,
Iwagami,岩上,,
Iwashita,岩下,,
Iwamaru,岩丸,,
Iwai,岩井,,
Iwasa,岩佐,,
Iwakura,岩倉,,
Iwamoto,岩元,,
Iwakiri,岩切,,
Isurugi,岩動,,
Iwahara,岩原,,
Iwakuchi,岩口,,
Iwakuni,岩國,,
Iwatsubo,岩坪,,
Iwatare,岩垂,,
Iwagaki,岩垣,,
Iwabori,岩堀,,
Iwako,岩子,,
Iwao,岩尾,,
Iwaya,岩屋,,
Iwayama,岩山,,
Iwaoka,岩岡,,
Iwashima,岩島,,
Iwakawa,岩川,,
Iwato,岩戶,,
Iwatsuki,岩月,,
Iwaki,岩木,,
Iwamoto,岩本,,
Iwamura,岩村,,
Iwamatsu,岩松,,
Iwane,岩根,,
Iwamori,岩森,,
Iwatate,岩楯,,
Iwanaga,岩永,,
Iwanami,岩波,,
Iwatsu,岩津,,
Iwanami,岩浪,,
Iwabuchi,岩淵,,
Iwaasa,岩淺,,
Iwasawa,岩澤,,
Iwase,岩瀨,,
Iwakata,岩片,,
Iwao,岩生,,
Iwata,岩田,,
Iwaguro,岩畔,,
Iwadate,岩立,,
Iwawaki,岩脅,,
Iwato,岩藤,,
Iwami,岩見,,
Iwakoshi,岩越,,
Iwano,岩野,,
Iwama,岩間,,
Iwatsuki,岩附,,
Take,岳,,
Kishi,岸,,
Kishishita,岸下,,
Kishii,岸井,,
Kishihara,岸原,,
Kishiyama,岸山,,
Kishioka,岸岡,,
Kishikawa,岸川,,
Kishimoto,岸本,,
Kishinami,岸波,,
Kishizawa,岸澤,,
Kishida,岸田,,
Kishino,岸野,,
Toge,峠,,
Mine,峰,,
Mineji,峰地,,
Mineo,峰尾,,
Mineyama,峰山,,
Minegishi,峰岸,,
Minejima,峰島,,
Minezaki,峰崎,,
Minemura,峰村,,
Minematsu,峰松,,
Mineta,峰田,,
Shima,島,,
Shimagami,島上,,
Shimanaka,島中,,
Shimai,島井,,
Shimakura,島倉,,
Shimauchi,島內,,
Shimabara,島原,,
Shimaguchi,島口,,
Shimaji,島地,,
Shimao,島尾,,
Shimaoka,島岡,,
Shimazaki,島崎,,
Shimakawa,島川,,
Shimado,島戶,,
Shimakata,島方,,
Shimaki,島木,,
Shimamoto,島本,,
Shimamura,島村,,
Shimane,島根,,
Shimazu,島津,,
Shimasawa,島澤,,
Shimada,島田,,
Shimanuki,島貫,,
Shimano,島野,,
Sakikubo,崎久保,,
Sakihara,崎原,,
Sakiyama,崎山,,
Sakimoto,崎本,,
Sakimura,崎村,,
Sakihama,崎濱,,
Sakita,崎田,,
Arashi,嵐,,
Arashiyama,嵐山,,
Saga,嵯峨,,
Sagayama,嵯峨山,,
Mine,嶺,,
Minegishi,嶺岸,,
Iwao,巖,,
Iwamoto,巖本,,
Iwaya,巖谷,,
Kawa,川,,
Kawakami,川上,,
Kawashita,川下,,
Kawanaka,川中,,
Kawakubo,川久保,,
Kawai,川井,,
Kawakita,川來,,
Kawamata,川俁,,
Kawamoto,川元,,
Kawaide,川出,,
Kawazoe,川副,,
Kawakatsu,川勝,,
Kawakita,川北,,
Kawahara,川原,,
Kawarada,川原田,,
Kawamata,川又,,
Kawaguchi,川口,,
Kawai,川合,,
Kawana,川名,,
Kawamukai,川向,,
Kawawada,川和田,,
Kawaki,川喜,,
Kawachi,川地,,
Kawajiri,川尻,,
Kawagishi,川岸,,
Kawashima,川島,,
Kawasaki,川崎,,
Kawahata,川幡,,
Kawato,川戶,,
Kawate,川手,,
Kawamoto,川本,,
Kawamura,川村,,
Kawane,川根,,
Kawahashi,川橋,,
Kawazu,川津,,
Kawaura,川浦,,
Kawanami,川浪,,
Kawabuchi,川淵,,
Kawazoe,川添,,
Kawamitsu,川滿,,
Kawazumi,川澄,,
Kawase,川瀨,,
Kawahata,川畑,,
Kawakubo,川窪,,
Kawabata,川端,,
Kawami,川見,,
Kawagoe,川越,,
Kawaji,川路,,
Kawatsura,川連,,
Kawabe,川邊,,
Kawanabe,川那邊,,
Kawabe,川部,,
Kawano,川野,,
Kawanobe,川野邊,,
Kawanabe,川鍋,,
Sunouchi,巢內,,
Koraku,工樂,,
Kudo,工藤,,
Sako,左古,,
Sauta,左右田,,
Sakai,左海,,
Sato,左藤,,
Sakon,左近,,
Sakonji,左近司,,
Kose,巨勢,,
Minami,已波,,
Hayama,巴山,,
Tatsumi,巽,,
Ichimaru,市丸,,
Ichii,市井,,
Ichiki,市來,,
Ichihara,市原,,
Ichiba,市場,,
Ichitsuka,市塚,,
Ichiyama,市山,,
Ichioka,市岡,,
Ichikawa,市川,,
Ichimura,市村,,
Ichito,市東,,
Ichihashi,市橋,,
Ichige,市毛,,
Ichiura,市浦,,
Ichida,市田,,
Ichinobe,市邊,,
Ichino,市野,,
Nunoi,布井,,
Fuse,布勢,,
Fuse,布施,,
Nunomura,布村,,
Nunota,布田,,
Nunome,布目,,
Hokari,帆刈,,
Chosa,帖佐,,
Morooka,師岡,,
Tsuneyama,常山,,
Tsuneoka,常岡,,
Tsuneki,常木,,
Tsunematsu,常松,,
Tsuneta,常田,,
Tokiwa,常盤,,
Tokiwazu,常盤津,,
Tsuneto,常藤,,
Tsunemi,常見,,
Haba,幅,,
Habata,幅田,,
Makuta,幕田,,
Hatazaki,幡崎,,
Hatashin,幡新,,
Hatano,幡野,,
Shidehara,幣原,,
Hoshiba,干場,,
Hiranaka,平中,,
Hirai,平井,,
Hiramitsu,平光,,
Hirahara,平原,,
Hiratsuka,平塚,,
Hirako,平子,,
Heike,平家,,
Hirao,平尾,,
Hirayama,平山,,
Hiraoka,平岡,,
Hiraiwa,平岩,,
Hiramine,平峰,,
Hirashima,平島,,
Hirakata,平形,,
Hirato,平戶,,
Hirade,平手,,
Hiraki,平木,,
Hiramoto,平本,,
Hiramatsu,平松,,
Hirayanagi,平柳,,
Hiraguri,平栗,,
Hiraike,平池,,
Hiranuma,平沼,,
Hiraizumi,平泉,,
Hirashimizu,平清水,,
Hirasawa,平澤,,
Hirase,平瀨,,
Hirao,平生,,
Hiraishi,平石,,
Hirafuku,平福,,
Hezutsu,平秩,,
Heguri,平群,,
Hirami,平見,,
Hiraga,平賀,,
Hirano,平野,,
Taira,平量,,
Hirasaka,平阪,,
Kochi,幸地,,
Kotoku,幸德,,
Komura,幸村,,
Kono,幸野,,
Miki,幹,,
Kanzan,幹山,,
Shoji,庄司,,
Shoji,庄子,,
Shoda,庄田,,
Shoji,庄路,,
Shono,庄野,,
Tokoi,床井,,
Tokonami,床次,,
Tokoda,床田,,
Fukawa,府川,,
Watarai,度會,,
Zama,座間,,
Niwayama,庭山,,
Niwata,庭田,,
Niwano,庭野,,
Iohara,庵原,,
Yorishima,庵島,,
Yasuhara,康原,,
Yasumoto,康本,,
Kuriyagawa,廚川,,
Hironaka,廣中,,
Hiroi,廣井,,
Hirouchi,廣內,,
Hirohara,廣原,,
Hiroyama,廣山,,
Hirooka,廣岡,,
Hiroshima,廣島,,
Hirokawa,廣川,,
Hiromasa,廣政,,
Hiroki,廣木,,
Hiromoto,廣本,,
Hirohashi,廣橋,,
Hiroe,廣江,,
Hirotsu,廣津,,
Hirowatari,廣渡,,
Hirosawa,廣澤,,
Hirose,廣瀨,,
Hirota,廣田,,
Hirohata,廣畑,,
Hiroishi,廣石,,
Hirobe,廣部,,
Hirono,廣野,,
Nobuhara,延原,,
Nobuyama,延山,,
Tatekawa,建川,,
Tateishi,建石,,
Tateno,建野,,
Tsuzura,廿樂,,
Yumino,弓野,,
Hikichi,引地,,
Hikita,引田,,
Hikima,引間,,
Hirose,弘世,,
Hironaka,弘中,,
Hirose,弘瀨,,
Hirota,弘田,,
Tsurumaki,弦卷,,
Harigae,張替,,
Harimoto,張本,,
Harima,張間,,
Dan,彈,,
Katayama,形山,,
Hikone,彥根,,
Hikota,彥田,,
Hikosaka,彥阪,,
Sakaki,彭城,,
Kagesa,影佐,,
Kageyama,影山,,
Ushiro,後,,
Gokami,後上,,
Ushiroku,後宮,,
Gocho,後町,,
Goto,後藤,,
Gotoda,後藤田,,
Gokan,後閑,,
Goma,後間,,
Tokuno,得能,,
Miyogawa,御代川,,
Misono,御園,,
Misonou,御園生,,
Mikoshiba,御子柴,,
Mimuro,御室,,
Mikanagi,御屋,,
Misaki,御崎,,
Mikuriya,御廚,,
Mitarai,御手洗,,
Mihori,御掘,,
Miki,御木,,
Mikimoto,御木本,,
Mifune,御船,,
Tokumaru,德丸,,
Tokuhisa,德久,,
Tokui,德井,,
Tokumitsu,德光,,
Tokuriki,德力,,
Tokuhara,德原,,
Tokumasu,德增,,
Tokudaiji,德大寺,,
Tokuyasu,德安,,
Tokutomi,德富,,
Tokuyama,德山,,
Tokuoka,德岡,,
Tokushima,德島,,
Tokugawa,德川,,
Tokumoto,德本,,
Tokumura,德村,,
Tokutake,德武,,
Tokunaga,德永,,
Tokue,德江,,
Tokusawa,德澤,,
Tokuda,德田,,
Tokudome,德留,,
Tokutake,德竹,,
Tokushige,德重,,
Tokuno,德野,,
Tokuma,德間,,
Shin,心,,
Inbe,忌部,,
Oshitari,忍足,,
Shiki,志岐,,
Shima,志摩,,
Shihi,志斐,,
Shikata,志方,,
Shimura,志村,,
Shimizu,志水,,
Shizu,志津,,
Shizawa,志澤,,
Shida,志田,,
Shichi,志知,,
Shizuki,志筑,,
Shimo,志茂,,
Shito,志藤,,
Shiga,志賀,,
Shino,志野,,
Shikama,志鎌,,
Kutsuna,忽那,,
Tsuneyoshi,恒吉,,
Tsunekawa,恒川,,
Tsunematsu,恒松,,
Tsuneto,恒藤,,
Onchi,恩地,,
Onda,恩田,,
Koremune,惟宗,,
Ichu,惟忠,,
Ito,意東,,
Otagi,愛宕,,
Aizu,愛洲,,
Aizawa,愛澤,,
Aiko,愛甲,,
Aichi,愛知,,
Aino,愛野,,
Arahata,慌畑,,
Kiyomura,慶世村,,
Keino,慶良,,
Agata,懸,,
Inui,戌亥,,
Ebisu,戎,,
Ebisui,戎井,,
Ebisuya,戎谷,,
Narui,成井,,
Narutsuka,成塚,,
Naruko,成子,,
Narumiya,成宮,,
Naruo,成尾,,
Naruyama,成山,,
Naruoka,成岡,,
Narimatsu,成松,,
Naruge,成毛,,
Narisawa,成澤,,
Narita,成田,,
Naruishi,成石,,
Gaja,我謝,,
Kaino,戒能,,
Toi,戶井,,
Toida,戶井田,,
Tokura,戶倉,,
Toguchi,戶口,,
Tokano,戶叶,,
Totsuka,戶塚,,
Tomuro,戶室,,
Tojima,戶島,,
Togawa,戶川,,
Tobari,戶張,,
Tomura,戶村,,
Tomatsu,戶松,,
Toita,戶板,,
Tokuri,戶栗,,
Toeda,戶校,,
Hetsugi,戶次,,
Tomizu,戶水,,
Toizumi,戶泉,,
Totsu,戶津,,
Tozawa,戶澤,,
Toda,戶田,,
Tobe,戶邊,,
Tobe,戶部,,
Toma,戶間,,
Todaka,戶高,,
Fusamoto,房本,,
Tokoro,所,,
Ogi,扇,,
Ogita,扇田,,
Teshirogi,手代木,,
Tezuka,手塚,,
Tejima,手島,,
Tegawa,手川,,
Saiki,才木,,
Saita,才田,,
Uchida,打田,,
Uchiya,打矢,,
Uchikoshi,打越,,
Ufu,承,,
Orii,折井,,
Orihara,折原,,
Orikuchi,折口,,
Oriyama,折山,,
Orito,折戶,,
Orimoto,折本,,
Orihashi,折橋,,
Orita,折田,,
Orikasa,折笠,,
Orimo,折茂,,
Oshikubo,押久保,,
Oshikiri,押切,,
Oshio,押尾,,
Oshiyama,押山,,
Oshikawa,押川,,
Oshiki,押木,,
Oshida,押田,,
Oshimi,押見,,
Oshino,押野,,
Nukiyama,拔山,,
Mochimaru,持丸,,
Mochida,持田,,
Sashihara,指原,,
Ibusuki,指宿,,
Sasage,捧,,
kakehashi,掛橋,,
Ito,揖藤,,
Kurebayashi,搏林,,
Masui,摩壽意,,
Harima,播磨,,
Kai,改井,,
Masaoka,政岡,,
Masaki,政木,,
Masata,政田,,
Tsuruga,敦賀,,
Shikida,敷田,,
Sudo,數藤,,
Fumimoto,文元,,
Fumihara,文原,,
Fumiyama,文山,,
Fumimoto,文本,,
Onoda,斧田,,
Shiba,斯波,,
Arai,新井,,
Niita,新井田,,
Shinbo,新保,,
Niide,新出,,
Niikuni,新國,,
Shinchi,新地,,
Shindo,新堂,,
Niizuma,新妻,,
Shintaku,新宅,,
Niimi,新實,,
Niijima,新島,,
Shinzaki,新崎,,
Shinjo,新庄,,
Shinmei,新明,,
Niinuma,新沼,,
Niitsu,新津,,
Shinkai,新海,,
Nitobe,新渡戶,,
Shinzawa,新澤,,
Shibata,新發田,,
Shinpuku,新福,,
Shindo,新藤,,
Shingai,新貝,,
Shinmichi,新道,,
Niibe,新部,,
Niisato,新里,,
Shinmon,新門,,
Shinkai,新開,,
Shinma,新間,,
Hatano,旗野,,
Kusakabe,日下部,,
Hihara,日原,,
Hiyoshi,日吉,,
Higano,日向野,,
Nitto,日塔,,
Hinatsu,日夏,,
Hiyama,日山,,
Hikage,日影,,
Kusanagi,日柳,,
Hine,日根,,
Hineno,日根野,,
Himori,日森,,
Hibi,日比,,
Hibiya,日比谷,,
Hibino,日比野,,
Hioki,日沖,,
